,name,comments,จำนวนคำ,ยอดไลค์,จำนวนการตอบกลับ,token
10,Maximum-Awareness76,"While you're hemming and hawing over what to do, keep this in mind... they already know SOMETHING is up. By hesitating, you're allowing their imaginations to grow wild and not very positively. My niece of 12 pulled me aside, obviously in turmoil. She asked me what's going on. Turns out she thought her mom was very sick, not me! Whatever you do, do it NOW! I've seen some of the older young kids distance themselves over this. Come clean and lay the hard truth on them. We're having a ""life affirming"" party tomorrow for me, and I'll be able to answer all questions. I am an artist and will be presenting pieces to the kids as my legacy to them. They will recieve an original piece that they have admired over the years . This is a perfect opportunity to have that talk anyway. Don't let them sit in a corner and withdraw from the family. Most of the kids were very receptive, and we were able to talk about life and death. Like any lie or omission, it'll catch up with you and will be even harder. Good luck!",95,0,0,"['start', 'while', 'youre', 'hemming', 'hawing', 'keep', 'mind', 'already', 'know', 'something', 'by', 'hesitating', 'youre', 'allowing', 'imaginations', 'grow', 'wild', 'positively', 'my', 'niece', '12', 'pulled', 'aside', 'obviously', 'turmoil', 'she', 'asked', 'whats', 'going', 'turns', 'thought', 'mom', 'sick', 'whatever', 'now', 'ive', 'seen', 'older', 'young', 'kids', 'distance', 'come', 'clean', 'lay', 'hard', 'truth', 'were', 'life', 'affirming', 'party', 'tomorrow', 'ill', 'able', 'answer', 'questions', 'i', 'artist', 'presenting', 'pieces', 'kids', 'legacy', 'they', 'recieve', 'original', 'piece', 'admired', 'years', 'this', 'perfect', 'opportunity', 'talk', 'anyway', 'dont', 'let', 'sit', 'corner', 'withdraw', 'family', 'most', 'kids', 'receptive', 'able', 'talk', 'life', 'death', 'like', 'lie', 'omission', 'itll', 'catch', 'even', 'harder', 'good', 'luck', 'end']"
11,OnlyTheGoodDieYun,You could make a video also. Could tell them about your life or the things you like most about them. Could include life advice. God bless you. I hope you are comfortable and make progress.,23,0,0,"['start', 'you', 'could', 'make', 'video', 'also', 'could', 'tell', 'life', 'things', 'like', 'could', 'include', 'life', 'advice', 'god', 'bless', 'i', 'hope', 'comfortable', 'make', 'progress', 'end']"
12,PetalumaDr,"Maybe an appropriate modification of Ira Byock’s “5 things” (which started as 4). I l love you, thank you for being part of my life, I forgive you for anything you may regret, please forgive me for anything I did which may have hurt you, I believe in you. Again it depends on the relationship and age but I find those 5 things to be an awesome start.",43,0,0,"['start', 'maybe', 'appropriate', 'modification', 'ira', 'byock', '’', '“', '5', 'things', '”', 'started', '4', 'i', 'l', 'love', 'thank', 'part', 'life', 'i', 'forgive', 'anything', 'may', 'regret', 'please', 'forgive', 'anything', 'i', 'may', 'hurt', 'i', 'believe', 'again', 'depends', 'relationship', 'age', 'i', 'find', '5', 'things', 'awesome', 'start', 'end']"
13,Plastic_Leg_3812,I agree with writing them a little message along with any photos you may have of yourself with them. They will cherish it. I mostly just wanted to say you sound like a wonderful person for caring so much about their feelings. I’m so sorry you are going through this.,27,0,0,"['start', 'i', 'agree', 'writing', 'little', 'message', 'along', 'photos', 'may', 'they', 'cherish', 'i', 'mostly', 'wanted', 'say', 'sound', 'like', 'wonderful', 'person', 'caring', 'much', 'feelings', 'i', '’', 'sorry', 'going', 'end']"
14,PyewacketPonsonby,I have stage 4 cancer that is technically incurable and were I in this situation I wouldn't necessarily bring up the topic and I would leave it to the parents to deal with it after I am gone. However if they asked me about it I would give a pleasant variation of the truth - something that a child or young person could easily process or digest. Something hopeful and loving.,41,0,0,"['start', 'i', 'stage', '4', 'cancer', 'technically', 'incurable', 'i', 'situation', 'i', 'wouldnt', 'necessarily', 'bring', 'topic', 'i', 'would', 'leave', 'parents', 'deal', 'i', 'gone', 'however', 'asked', 'i', 'would', 'give', 'pleasant', 'variation', 'truth', 'something', 'child', 'young', 'person', 'could', 'easily', 'process', 'digest', 'something', 'hopeful', 'loving', 'end']"
15,RenzelW,My wife is currently dying of brain cancer with no window of time remaining outside of “probably not gonna see 2025.” She’s elected to record videos for the little ones in the family to explain who she was and what her life was like and her illness and what happened. She’s left strict instructions not to give it to them until they’re old enough to understand and she said that the last time she says goodbye she’s just going to tell them she’ll see them later. (We’re religious so “see you later” to her is a sneaky way of saying she can see them in heaven),65,0,0,"['start', 'my', 'wife', 'currently', 'dying', 'brain', 'cancer', 'window', 'time', 'remaining', 'outside', '“', 'probably', 'gon', 'na', 'see', '2025', '”', 'she', '’', 'elected', 'record', 'videos', 'little', 'ones', 'family', 'explain', 'life', 'like', 'illness', 'happened', 'she', '’', 'left', 'strict', 'instructions', 'give', '’', 'old', 'enough', 'understand', 'said', 'last', 'time', 'says', 'goodbye', '’', 'going', 'tell', '’', 'see', 'later', 'we', '’', 'religious', '“', 'see', 'later', '”', 'sneaky', 'way', 'saying', 'see', 'heaven', 'end']"
16,TrustedNotBelieved,"You have to do the audio and it's played in your funeral. ""Hey, it's dark in here. Hello! Who put me in here, was it you."" There are few funny vid in youtube. 😜",16,0,0,"['start', 'you', 'audio', 'played', 'funeral', 'hey', 'dark', 'hello', 'who', 'put', 'there', 'funny', 'vid', 'youtube', '😜', 'end']"
17,USBlues2020,Definitely writing ✍️ letters for when they are older and can understand it better,9,0,0,"['start', 'definitely', 'writing', '✍️', 'letters', 'older', 'understand', 'better', 'end']"
18,bikerkon,"Like the others have said, letters and videos are excellent ideas! Have multiple drafts and review them before deciding on the final version. Depending on your state of mind at the time you write/record, the tone may be too sombre or dark, and that may not be the way you'd want to be remembered. It's entirely your choice, though. I wish and pray for the best for you and your family.",39,0,0,"['start', 'like', 'others', 'said', 'letters', 'videos', 'excellent', 'ideas', 'have', 'multiple', 'drafts', 'review', 'deciding', 'final', 'version', 'depending', 'state', 'mind', 'time', 'writerecord', 'tone', 'may', 'sombre', 'dark', 'may', 'way', 'youd', 'want', 'remembered', 'its', 'entirely', 'choice', 'though', 'i', 'wish', 'pray', 'best', 'family', 'end']"
19,cornteahasnoname,"My first niece was born a month ago. I don’t know for sure how long I have left, but she will likely not remember me. I’ve thought a lot about how to tell her how much I love her and what she means to me, even though she’ll never know me. My brother and SIL have been building her a little library that they hope to add to over the years, so I’ve been buying some of my favorite books and writing notes to her on the inside cover. Sometimes they are super heartfelt and serious, and sometimes they are silly and fun. Sometimes they are about how that book made me feel when I read it, and asking her what she thinks about it. I know it’s probably harder for you to say goodbye to older children who already know you, but maybe a little something that means a lot to you (like books do to me) with a handwritten note that they can always look back on would be nice. I wish you peace and comfort in your days ahead ❤️",96,0,0,"['start', 'my', 'first', 'niece', 'born', 'month', 'ago', 'i', '’', 'know', 'sure', 'long', 'i', 'left', 'likely', 'remember', 'i', '’', 'thought', 'lot', 'tell', 'much', 'i', 'love', 'means', 'even', 'though', '’', 'never', 'know', 'my', 'brother', 'sil', 'building', 'little', 'library', 'hope', 'add', 'years', 'i', '’', 'buying', 'favorite', 'books', 'writing', 'notes', 'inside', 'cover', 'sometimes', 'super', 'heartfelt', 'serious', 'sometimes', 'silly', 'fun', 'sometimes', 'book', 'made', 'feel', 'i', 'read', 'asking', 'thinks', 'i', 'know', '’', 'probably', 'harder', 'say', 'goodbye', 'older', 'children', 'already', 'know', 'maybe', 'little', 'something', 'means', 'lot', 'like', 'books', 'handwritten', 'note', 'always', 'look', 'back', 'would', 'nice', 'i', 'wish', 'peace', 'comfort', 'days', 'ahead', '❤️', 'end']"
20,drainbance,I think writing them letters that they can read in the future would be highly appreciated by them,11,0,0,"['start', 'i', 'think', 'writing', 'letters', 'read', 'future', 'would', 'highly', 'appreciated', 'end']"
21,emmyjane03,"If you’re feeling up to it, go and have a fun day with them. Go to a theme park or a movie and spend too much money on the stupid claw machine. From there, leave a video or a letter that they can look back on and remember how loved they were by you ❤️",27,0,0,"['start', 'if', '’', 'feeling', 'go', 'fun', 'day', 'go', 'theme', 'park', 'movie', 'spend', 'much', 'money', 'stupid', 'claw', 'machine', 'from', 'leave', 'video', 'letter', 'look', 'back', 'remember', 'loved', '❤️', 'end']"
22,erinmarie777,"I think it’s important to be honest with them. We need to do more in this culture to make dying and death a more normal part of living and a more normal part of our conversations. But maybe also explain that it’s rare for someone to die young, explaining most people are old when they die, so they will probably live until they are very old. I think I would want to give them a little stuffed animal to keep, and make them a video or write a letter for when they are older.",50,0,0,"['start', 'i', 'think', '’', 'important', 'honest', 'we', 'need', 'culture', 'make', 'dying', 'death', 'normal', 'part', 'living', 'normal', 'part', 'conversations', 'but', 'maybe', 'also', 'explain', '’', 'rare', 'someone', 'die', 'young', 'explaining', 'people', 'old', 'die', 'probably', 'live', 'old', 'i', 'think', 'i', 'would', 'want', 'give', 'little', 'stuffed', 'animal', 'keep', 'make', 'video', 'write', 'letter', 'older', 'end']"
23,eurhah,"I'm going through this with both my parents (stave IV lung/breast ... bad time to be us genetically). I would let their parents guide you. If you are very close to them and see them often this will be something the parents need to talk to their kids about almost daily. A 7 year old gets that something is no longer there, a 3-4 year old does not. You're not going to say anything wrong, they will get upset at the idea you will not be ""there"" or that they will not see you. They're going to miss you, that's all they understand.",52,0,0,"['start', 'im', 'going', 'parents', 'stave', 'iv', 'lungbreast', 'bad', 'time', 'us', 'genetically', 'i', 'would', 'let', 'parents', 'guide', 'if', 'close', 'see', 'often', 'something', 'parents', 'need', 'talk', 'kids', 'almost', 'daily', 'a', '7', 'year', 'old', 'gets', 'something', 'longer', '34', 'year', 'old', 'youre', 'going', 'say', 'anything', 'wrong', 'get', 'upset', 'idea', 'see', 'theyre', 'going', 'miss', 'thats', 'understand', 'end']"
24,fox-lover,Make them videos so they can hear your voice.,6,0,0,"['start', 'make', 'videos', 'hear', 'voice', 'end']"
25,jackhandy2B,"Came here to say exactly this. Meanwhile, just love them now and answer questions honestly. Best you can do, really.",12,0,0,"['start', 'came', 'say', 'exactly', 'meanwhile', 'love', 'answer', 'questions', 'honestly', 'best', 'really', 'end']"
26,kiwi1327,I don’t have advice but just wanted to say that I’m so very sorry that you have to even ask this question and that you’re going through this.,15,0,0,"['start', 'i', '’', 'advice', 'wanted', 'say', 'i', '’', 'sorry', 'even', 'ask', 'question', '’', 'going', 'end']"
27,steviestorms,Explain the situation honestly and I think it's important to let them know it doesn't change who you are or your relationships with them. It may or may not take them a while to process but I think this will less likely to scare them or give them abandonment issues.,26,0,0,"['start', 'explain', 'situation', 'honestly', 'i', 'think', 'important', 'let', 'know', 'doesnt', 'change', 'relationships', 'it', 'may', 'may', 'take', 'process', 'i', 'think', 'less', 'likely', 'scare', 'give', 'abandonment', 'issues', 'end']"
28,stnrgrl10,"I don't have any advice, but I'm praying for you",7,0,0,"['start', 'i', 'dont', 'advice', 'im', 'praying', 'end']"
29,sunrayevening,"This list from Wonders and Worries may have some ideas in the books. I think letters are great. I’ve also heard of someone sending flowers every year on a daughter’s birthday, they paid in advance with a florist.",28,0,0,"['start', 'this', 'list', 'wonders', 'worries', 'may', 'ideas', 'books', 'i', 'think', 'letters', 'great', 'i', '’', 'also', 'heard', 'someone', 'sending', 'flowers', 'every', 'year', 'daughter', '’', 'birthday', 'paid', 'advance', 'florist', 'end']"
30,tamaith,"Cards and letters is a great idea. Another idea is recording videos, putting them on youtube in addition to keeping a hard copy to give the parents. If you don't know what to say read a book (for bedtime) or something with a personal message of what you want to say.An inexpensive tablet would be perfect to record and store the videos, upload them to keep them safe in the future.",41,0,0,"['start', 'cards', 'letters', 'great', 'idea', 'another', 'idea', 'recording', 'videos', 'putting', 'youtube', 'addition', 'keeping', 'hard', 'copy', 'give', 'parents', 'if', 'dont', 'know', 'say', 'read', 'book', 'bedtime', 'something', 'personal', 'message', 'want', 'sayan', 'inexpensive', 'tablet', 'would', 'perfect', 'record', 'store', 'videos', 'upload', 'keep', 'safe', 'future', 'end']"
31,zaratheclown,"this is absolutely beautiful! your wife sounds like a gem of a person i’ve heard of someone who did this with their nieces but in addition, they gave some jewellery so that they can wear it when they ‘see them later’",21,0,0,"['start', 'absolutely', 'beautiful', 'wife', 'sounds', 'like', 'gem', 'person', '’', 'heard', 'someone', 'nieces', 'addition', 'gave', 'jewellery', 'wear', '‘', 'see', 'later', '’', 'end']"
