,name,comments,จำนวนคำ
14,PyewacketPonsonby,I have stage 4 cancer that is technically incurable and were I in this situation I wouldn't necessarily bring up the topic and I would leave it to the parents to deal with it after I am gone. However if they asked me about it I would give a pleasant variation of the truth - something that a child or young person could easily process or digest. Something hopeful and loving.,41
15,RenzelW,My wife is currently dying of brain cancer with no window of time remaining outside of “probably not gonna see 2025.” She’s elected to record videos for the little ones in the family to explain who she was and what her life was like and her illness and what happened. She’s left strict instructions not to give it to them until they’re old enough to understand and she said that the last time she says goodbye she’s just going to tell them she’ll see them later. (We’re religious so “see you later” to her is a sneaky way of saying she can see them in heaven),65
16,TrustedNotBelieved,"You have to do the audio and it's played in your funeral. ""Hey, it's dark in here. Hello! Who put me in here, was it you."" There are few funny vid in youtube. 😜",16
17,USBlues2020,Definitely writing ✍️ letters for when they are older and can understand it better,9
18,bikerkon,"Like the others have said, letters and videos are excellent ideas! Have multiple drafts and review them before deciding on the final version. Depending on your state of mind at the time you write/record, the tone may be too sombre or dark, and that may not be the way you'd want to be remembered. It's entirely your choice, though. I wish and pray for the best for you and your family.",39
19,cornteahasnoname,"My first niece was born a month ago. I don’t know for sure how long I have left, but she will likely not remember me. I’ve thought a lot about how to tell her how much I love her and what she means to me, even though she’ll never know me. My brother and SIL have been building her a little library that they hope to add to over the years, so I’ve been buying some of my favorite books and writing notes to her on the inside cover. Sometimes they are super heartfelt and serious, and sometimes they are silly and fun. Sometimes they are about how that book made me feel when I read it, and asking her what she thinks about it. I know it’s probably harder for you to say goodbye to older children who already know you, but maybe a little something that means a lot to you (like books do to me) with a handwritten note that they can always look back on would be nice. I wish you peace and comfort in your days ahead ❤️",96
20,drainbance,I think writing them letters that they can read in the future would be highly appreciated by them,11
21,emmyjane03,"If you’re feeling up to it, go and have a fun day with them. Go to a theme park or a movie and spend too much money on the stupid claw machine. From there, leave a video or a letter that they can look back on and remember how loved they were by you ❤️",27
22,erinmarie777,"I think it’s important to be honest with them. We need to do more in this culture to make dying and death a more normal part of living and a more normal part of our conversations. But maybe also explain that it’s rare for someone to die young, explaining most people are old when they die, so they will probably live until they are very old. I think I would want to give them a little stuffed animal to keep, and make them a video or write a letter for when they are older.",50
23,eurhah,"I'm going through this with both my parents (stave IV lung/breast ... bad time to be us genetically). I would let their parents guide you. If you are very close to them and see them often this will be something the parents need to talk to their kids about almost daily. A 7 year old gets that something is no longer there, a 3-4 year old does not. You're not going to say anything wrong, they will get upset at the idea you will not be ""there"" or that they will not see you. They're going to miss you, that's all they understand.",52
24,fox-lover,Make them videos so they can hear your voice.,6
25,jackhandy2B,"Came here to say exactly this. Meanwhile, just love them now and answer questions honestly. Best you can do, really.",12
26,kiwi1327,I don’t have advice but just wanted to say that I’m so very sorry that you have to even ask this question and that you’re going through this.,15
27,steviestorms,Explain the situation honestly and I think it's important to let them know it doesn't change who you are or your relationships with them. It may or may not take them a while to process but I think this will less likely to scare them or give them abandonment issues.,26
28,stnrgrl10,"I don't have any advice, but I'm praying for you",7
29,sunrayevening,"This list from Wonders and Worries may have some ideas in the books. I think letters are great. I’ve also heard of someone sending flowers every year on a daughter’s birthday, they paid in advance with a florist.",28
30,tamaith,"Cards and letters is a great idea. Another idea is recording videos, putting them on youtube in addition to keeping a hard copy to give the parents. If you don't know what to say read a book (for bedtime) or something with a personal message of what you want to say.An inexpensive tablet would be perfect to record and store the videos, upload them to keep them safe in the future.",41
31,zaratheclown,"this is absolutely beautiful! your wife sounds like a gem of a person i’ve heard of someone who did this with their nieces but in addition, they gave some jewellery so that they can wear it when they ‘see them later’",21
