name,comments,ยอดไลค์,จำนวนการตอบกลับ,จำนวนคำ,token,defind_cancer_with_nlp,use_ful,defind_exp_with_python,defind_Genden_with_nlp,defind_Genden_with_python,symptoms_colcan_en,คันเนื้อคันตัว,ตกขาวผิดปกติ,ท้องผูกเรื้อรัง,ท้องอืด,ปวดท้อง,ปวดศีรษะ,ปวดเมื่อยตามร่างกาย,ผิวคล้ำ,มองเห็นภาพผิดปกติ,มีตุ่มหรือก้อนใต้ผิวหนัง,ร้อน,หายใจลำบาก,อัณฑะโตผิดปกติ,อาการชา,อาเจียนเป็นเลือด,อุจจาระเป็นเลือด,อ่อนเพลีย,เจ็บปวด,เบื่ออาหาร,เสียงแหบ,เหนื่อยง่าย,แผลเรื้อรัง,ไข้เรื้อรัง,ไม่มีการระบุอาการ,ไอเรื้อรัง
Add Pattharaporn,Knittha Nuii,0,0,3,"['Knittha', 'Nuii', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Adul Khaminlao,Joe Mugda เข้ามาอ่าน ชอบกินน้ำอัดลม มาม่า,0,0,12,"['Joe', 'Mugda', 'เข้ามา', 'อ่าน', 'ชอบ', 'กิน', 'น้ำอัดลม', 'มาม่า', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ae Strong,มะเร็งต่อมน้ำเหลือง non hodgkin ในอายุ 40ปี เริ่มต้นจากการใช้ชีวิตหนัก ทำงานหนัก ดื่มหนัก พักผ่อนน้อย กินแต่ของไม่มีประโยชน์ มาม่า หมักดอง อาหารขยะ ครบทุกอย่าง อาการเริ่ม คอบวม กินยา 3 อาทิตย์ไม่ยุบ หมอส่งตรวจตัดชิ้นเนื้อ เจอะมะเร็งต่อมน้ำเหลืองระยะที่... ดูเพิ่มเติม,0,0,74,"['มะเร็ง', 'ต่อมน้ำเหลือง', 'non', 'hodgkin', 'อายุ', '40', 'ปี', 'เริ่มต้น', 'ใช้ชีวิต', 'หนัก', 'ทำงานหนัก', 'ดื่ม', 'หนัก', 'พักผ่อน', 'กิน', 'มีประโยชน์', 'มาม่า', 'หมักดอง', 'อาหาร', 'ขยะ', 'อาการ', 'คอ', 'บวม', 'กิน', 'ยา', 'อาทิตย์', 'ยุบ', 'หมอ', 'ตรวจ', 'ตัด', 'ชิ้น', 'เนื้อ', 'เจอะ', 'มะเร็ง', 'ต่อมน้ำเหลือง', 'ดู', 'end']",มะเร็งต่อมน้ำเหลือง,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aea Srilunchang,ขอแชร์เรื่องราวของแม่นะคะ (ตอนนี้กำลังทำการเข้าคีโม ครั้ง 6 จาก 12 ครั้ง ระยะเวลา 6 เดือน) #ไม่ได้ฉายแสงขอแชร์เรื่องราวของแม่นะคะ (ตอนนี้กำลังทำการเข้าคีโม ครั้ง 6 จาก 12 ครั้ง ระยะเวลา 6 เดือน) #ไม่ได้ฉายแสง,0,0,70,"['แชร์', 'เรื่องราว', 'แม่', 'นะคะ', 'ตอนนี้', 'ทำการ', 'คีโม', '12', 'ระยะเวลา', 'เดือน', 'ฉายแสง', 'แชร์', 'เรื่องราว', 'แม่', 'นะคะ', 'ตอนนี้', 'ทำการ', 'คีโม', '12', 'ระยะเวลา', 'เดือน', 'ฉายแสง', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aekkarat Prayoonwong,Mai Chiangmai ความรู้ดี มีประโยชน์,0,0,8,"['Mai', 'Chiangmai', 'รู้ดี', 'มีประโยชน์', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aemmi Ploy,ลูกพี่ลูกน้องเรา ตอนอายุ 28-29 ปีเป็นมะเร็งเต้านม หลังจากที่คลอดลูกสาวได้ 1-2 ปี มะเร็งเต้านมเป็นพันธุกรรมมาจากพี่สาวป้าเรา และพี่เราได้ตัดเต้านมทิ้งและเสริมเต้านมใหม่พร้อมทั้งให้คีโมจนผมร่วง จนร่างกายแทบจะรับไม่ไหว จนกระทั่งเกือบจะหายเป็นปกติแต่ร่างกายก็ไม่ได้แข็งแรงเหมือนเดิม งดอาหารหมักดองทุกอย่าง เน้นแต่ผัก จนพี่เรากลับมาเหมือนจะปกติ เป็นคนสวยเหมือนเดิม ผมยาวสวย และยังคงพบหมอทุกเดือน พบหมอตลอดทุกๆปี จนผ่านมา 5-6  ปีช่วงต้นเดือน ม.ค. 2566ผลตรวจว่าไม่พบเซลล์มะเร็งแล้วพี่เราแม่งโคตรดีใจมากๆ มีความสุขมากร้องเพลงคาราโอเกะกับพวกเราในช่วงวันปีใหม่ช่วงเปลายๆ ดือน ม.ค-ก.พ. 2566 พี่เราปวดท้องบ่อยๆ เป็นๆ หายๆ และก็ปวดหลังบ่อยๆ เลยคิดว่าปวดท้องประจำเดือน ไม่ได้ไปหาหมอ พี่เราก็ยังทำงานได้ปกติ สามารถขับรถไปทำงานที่ต่างจังหวัดได้ จังหวัดกาญจนบุรี23 ก.พ. 2566 พี่เรากลับมาบ้านพี่เราปวดท้องมากๆช่วงค่ำๆ สามีพาไปหาหมอหมอได่ฉีดสีเข้าไป พบว่าเซลล์มะเร็งลุกลามไปที่ตับ แลเกระดูก หมดแล้วและค่าไตก็ต่ำหมอให้นอน รพ. ให้น้ำเกลือ 24 ก.พ 2566 พี่เรากินอะไรไม่ได้เลย อ้วก อาเจียนตลอด ไม่มีแรง ปวดกระดูก จนต้องทายาหม่องที่หลังให้อยู่ตลอดเวลา25 ก.พ. 2566 หมอตรวจเจอว่าเป็น  ซีสต์ในถุงน้ำดี หมอเลยรักษาโรคนี้ก่อน ให้ยาฆ่าเชื้อ แก้ปวด ส่วนมะเร็งที่พบ ต้องให้ รพ.ที่รักษาทำการรักษาให้ พอช่วงเย็นต้องประคองไปเข้าห้องน้ำ พี่เรารู้สึกเหนื่อย หมอเลยใส่สายฉี่ให้พอสักพักหมอมาใส่สายออกซิเจนให้เพราะพี่เราหายใจเเล้วเหนื่อยพอดึกๆ หมอเปลี่ยนมาใส่สายออกซิเจนอีกตัว26 ก.พ. 2566ช่วงเช้า อยู่ดีๆ พี่เราก็ช็อกหัวใจหยุดเต้น 2 ครั้งปั๊มหัวใจขึ้นมา หลังจากนั้นใส่เครื่ิองช่วยหายใจตัวใหญ่เลย และพี่เราก็หลับแบบตื่นๆ แต่รู้เรื่อง คราวนี้เรารีบไปหาพี่เลยคือ พี่เราหลับๆ ตื่นๆ อยากจะถอดเครื่ิองช่วยหายใจออก พี่เราบอกหิวน้ำ ปวดขี้ เราให้พี่เขียนใส่กระดาษเราโทรหาญาติพี่น้องๆคน บางคนมาไม่ได้ก็ให้วิดีโอคอลกับพี่เรา พี่เรารู้เรื่องทุกอย่าง แต่ไม่มีแรง สามีพี่เราไปคุยกับหมอ และจะทำเรื่องย้ายไป รพ.ที่พี่เราเคยรักษา แต่หมอก็บอกว่าระหว่างขนย้ายคนไข้ จะอันตราย คนไข้วิกฤติ หมอบอกว่าถึงไปก็ไม่คุ้มพี่เราน่าจะอยู่ได้ไม่กี่เดือนแล้ว ขั้นสุดท้ายแล้ว ร่างกายไม่รับแล้วให้คนไข้อยู่นี่แหละ อย่างน้อยญาติก็มาเยี่ยมได้เวลา 13.45 น. พี่เราก็ได้จากไปอย่างสงบ ด้วยอายุ 36 ปี,8,0,601,"['ลูกพี่ลูกน้อง', 'ตอน', 'อายุ', '28', '29', 'ปี', 'มะเร็ง', 'เต้านม', 'หลังจากที่', 'คลอด', 'ลูกสาว', 'ปี', 'มะเร็ง', 'เต้านม', 'พันธุกรรม', 'มาจาก', 'พี่สาว', 'ป้า', 'พี่', 'ตัด', 'เต้านม', 'ทิ้ง', 'เสริม', 'เต้านม', 'คีโม', 'ผม', 'ร่วง', 'ร่างกาย', 'แทบจะ', 'ไหว', 'หาย', 'เป็นปกติ', 'ร่างกาย', 'แข็งแรง', 'เหมือนเดิม', 'งด', 'อาหาร', 'หมักดอง', 'ผัก', 'พี่', 'กลับมา', 'เหมือน', 'ปกติ', 'คนสวย', 'เหมือนเดิม', 'ผม', 'สวย', 'หมอ', 'เดือน', 'หมอ', 'ปี', 'ปี', 'ต้นเดือน', 'ม.ค.', '2566', 'ตรวจ', 'เซลล์', 'มะเร็ง', 'พี่', 'แม่', 'ง', 'โคตร', 'ดีใจ', 'มีความสุข', 'ร้องเพลง', 'คาราโอเกะ', 'พวกเรา', 'ปีใหม่', 'เปลา', 'ยๆ', 'ดือ', 'น', 'ม.', 'ค', 'ก.พ.', '2566', 'พี่', 'ปวดท้อง', 'หาย', 'ปวดหลัง', 'ปวดท้อง', 'ประจำเดือน', 'ไปหา', 'หมอ', 'พี่', 'ทำงาน', 'ปกติ', 'ขับรถ', 'ทำงาน', 'ต่างจังหวัด', 'จังหวัด', 'กาญจนบุรี', '23', 'ก.พ.', '2566', 'พี่', 'กลับมา', 'บ้าน', 'พี่', 'ปวดท้อง', 'ค่ำ', 'สามี', 'ไปหา', 'หมอ', 'หมอ', 'ได่', 'ฉีด', 'สี', 'เข้าไป', 'เซลล์', 'มะเร็ง', 'ลุกลาม', 'ตับ', 'แล', 'เก', 'ระดู', 'ก', 'ค่า', 'ไต', 'ต่ำ', 'หมอ', 'นอน', 'รพ.', 'น้ำเกลือ', '24', 'ก.', 'พ', '2566', 'พี่', 'กิน', 'อ้วก', 'อาเจียน', 'แรง', 'ปวด', 'กระดูก', 'ทา', 'ยาหม่อง', '25', 'ก.พ.', '2566', 'หมอ', 'ตรวจ', 'เจอ', 'ซีสต์', 'ถุงน้ำดี', 'หมอ', 'รักษาโรค', 'ยาฆ่าเชื้อ', 'แก้', 'ปวด', 'มะเร็ง', 'รพ.', 'รักษา', 'ทำ', 'การรักษา', 'เย็น', 'ประคอง', 'ห้องน้ำ', 'พี่', 'รู้สึก', 'เหนื่อย', 'หมอ', 'ใส่', 'สาย', 'ฉี่', 'สักพัก', 'หมอ', 'ใส่', 'สาย', 'ออกซิเจน', 'พี่', 'หายใจ', 'เหนื่อย', 'ดึก', 'หมอ', 'ใส่', 'สาย', 'ออกซิเจน', 'ตัว', '26', 'ก.พ.', '2566', 'เช้า', 'อยู่ดีๆ', 'พี่', 'ช็อก', 'หัวใจ', 'หยุด', 'เต้น', 'ปั๊ม', 'หัวใจ', 'หลังจากนั้น', 'ใส่', 'เค', 'รืิ่อง', 'หายใจ', 'ตัว', 'พี่', 'หลับ', 'ตื่น', 'รู้เรื่อง', 'รีบ', 'ไปหา', 'พี่', 'พี่', 'หลับๆ ตื่นๆ', 'ถอด', 'เค', 'รืิ่อง', 'หายใจออก', 'พี่', 'หิว', 'น้ำ', 'ปวด', 'ขี้', 'พี่', 'ใส่', 'กระดาษ', 'โทร', 'หา', 'ญาติ', 'พี่', 'น้องๆ', 'คน', 'บางคน', 'วิดีโอ', 'คอ', 'ล', 'พี่', 'พี่', 'รู้เรื่อง', 'แรง', 'สามี', 'พี่', 'คุย', 'หมอ', 'ทำ', 'เรื่อง', 'ย้าย', 'รพ.', 'พี่', 'รักษา', 'หมอ', 'บอ', 'ขนย้าย', 'คนไข้', 'อันตราย', 'คนไข้', 'วิกฤติ', 'หมอ', 'บอ', 'คุ้ม', 'พี่', 'กี่', 'เดือน', 'ขั้นสุดท้าย', 'ร่างกาย', 'คนไข้', 'ญาติ', 'เยี่ยม', 'ได้เวลา', '13.45', 'น.', 'พี่', 'จากไป', 'สงบ', 'อายุ', '36', 'ปี', 'end']",มะเร็งเต้านม,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศชาย,"['ปวดท้อง', 'อาเจียนเป็นเลือด', 'เหนื่อยง่าย', 'หายใจลำบาก', 'อุจจาระเป็นเลือด']",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
Aeon Krongyuth,Bright Posuwan,0,0,3,"['Bright', 'Posuwan', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aesanee Gantanawong,Andy Leung,0,1,3,"['Andy', 'Leung', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aew Kanittha,Naruemon Wongchana,0,0,3,"['Naruemon', 'Wongchana', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aey Sareeya,คนรู้จักเป็นมะเร็งเต้านมระยะ 2 ลามไปต่อมน้ำเหลือง 2 ต่อม และตับค่ะการใช้ชีวิตก่อนเป็น: ทานอาหารมีประโยชน์ ไม่ค่อยทานอาหารแปรรูป กินปลาดิบนิดหน่อย ของดองนานๆ ครั้ง คุณหมอวินิจฉัยว่าเป็นเพราะกินยาคุมเป็นเวลานาน (มีโรคไข่ตกนอกมดลูก)อาการก่อนตรวจ: เจ็บด้... ดูเพิ่มเติม,0,0,69,"['คนรู้จัก', 'มะเร็ง', 'เต้านม', 'ลาม', 'ต่อมน้ำเหลือง', 'ต่อม', 'ตับ', 'ใช้ชีวิต', ':', 'ทานอาหาร', 'มีประโยชน์', 'ทานอาหาร', 'แปรรูป', 'กิน', 'ปลาดิบ', 'ดอง', 'นานๆ ครั้ง', 'คุณหมอ', 'วินิจฉัย', 'กิน', 'ยาคุม', 'เป็นเวลา', 'โรค', 'ไข่', 'ตก', 'มดลูก', 'อาการ', 'ตรวจ', ':', 'เจ็บ', 'ด้', 'ดู', 'end']",มะเร็งเต้านม,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,เพศหญิง,['เจ็บปวด'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aeyey Panyasantikul,Nut Kittithut,0,0,3,"['Nut', 'Kittithut', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ai Khieng,Saidee Di อ่านไว้เป็นวิทยาทานนะ,0,1,9,"['Saidee', 'Di', 'อ่าน', 'วิทยาทาน', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Aim Thanapa,Chanya RayabsriPat Tarawadee,0,0,5,"['Chanya', 'RayabsriPat', 'Tarawadee', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ainthuon Ain,Patthana Pupey,0,0,3,"['Patthana', 'Pupey', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Airkii Kraivilas,แฟนเป็นมะเร็งหลังโพรงจมูกระยะ4 ก่อนหน้านั้นประมาณ1ปีมีต่อมน้ำเหลืองโตที่คอ ไปหาหมอที่คลินิกได้ยามากินก้อนยุบลงนิดหน่อย แต่เนื่องจากไม่เจ็บจึงไม่ได้รักษาต่อ ภายในระยะเวลา1ปีมีเลือดกำเดาไหลบ้างบางครั้งถามหมอที่คลินิกก็บอกว่าน่าจะเป็นเพราะเส้นเลือดฝอยแตกจ... ดูเพิ่มเติม,0,0,66,"['แฟน', 'มะเร็ง', 'โพรงจมูก', 'ปี', 'ต่อมน้ำเหลือง', 'คอ', 'ไปหา', 'หมอ', 'คลินิก', 'ยามา', 'กิน', 'ก้อน', 'ยุบ', 'เจ็บ', 'รักษา', 'ระยะเวลา', 'ปี', 'เลือดกำเดา', 'ไหล', 'ถาม', 'หมอ', 'คลินิก', 'บอ', 'น่าจะเป็น', 'เส้นเลือดฝอย', 'แตก', 'จ.', 'ดู', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,เล่าประสบการณ์คนอื่น,เล่าทั้งสองเพศ,เพศหญิง,"['มีตุ่มหรือก้อนใต้ผิวหนัง', 'เจ็บปวด']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aiw Aiw Rattikhan Saykammul,จิ๊กซ์กาโล่ โดนัทยังมีรู แล้วเมื่อไหร่ยูจะมีใจ,0,0,13,"['จิ๊กซ์', 'กา', 'โล่', 'โดนัท', 'ยังมี', 'รู', 'ยู', 'มีใจ', 'end']",ไม่สามารถระบุได้/ไม่มั่นใจว่าเป็น,non,ไม่สามารถระบุได้,เล่าทั้งสองเพศ,ไม่ระบุเพศ,['ไม่มีการระบุอาการ'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
